objectname,baverage,minplayers,maxplayers,playingtime
DungeonQuest,6.17753,1,4,60
Olé!,5.62487,3,8,30
Cold War,5.55904,4,4,180
Taj Mahal,6.89339,2,5,90
Mr. President,5.62699,2,4,60
The Broadway Game,5.54916,2,6,120
Citadels,6.95514,2,8,60
Bambuti,5.52587,2,2,20
Age of Arguments,0.0,4,4,120
Carolus Magnus,6.35342,2,4,60
Sky Runner,5.50027,2,5,30
Diplomacy,6.7502,2,7,360
Stratego Legends,5.55527,2,8,60
Galloping Pigs,5.5866,2,5,30
Barnyard Buddies,5.51917,2,8,15
Power,5.55143,2,4,30
Stake Your Claim,5.51725,2,6,15
Pacal,5.53616,2,2,30
Warangel,5.63555,2,6,60
Web of Power,6.62985,3,5,60
Aladdin's Dragons,6.35641,3,5,90
Ave Caesar,6.28733,2,6,30
Time Pirates,5.50661,3,6,60
Dilemma,5.48495,3,5,30
Vampire,5.60134,3,5,30
Sufferin' Spirits,0.0,2,4,120
Arbos,5.64175,1,8,30
MARK,5.51565,2,4,60
Dschungelrennen,5.51899,2,5,30
Bretonenboule,0.0,2,4,15
Through the Desert,6.88052,2,5,45
Die Verbotene Stadt,5.53791,2,4,60
Goldener Drache,5.51513,2,5,30
The Big Cheese,5.56991,3,6,30
Cartel,5.61755,2,4,90
Blue Max,5.973,2,6,60
The Reef,5.54863,2,2,60
Eschnapur,5.51811,3,5,60
Silverton,6.05893,1,6,180
Holiday!,5.52404,2,8,40
WarChest,0.0,2,2,0
True Colors,5.62111,3,6,30
6-Tage Rennen,5.65066,3,8,60
Shark Bait,0.0,0,0,0
Cat vs. Mouse,0.0,2,4,30
Mush,5.51828,2,6,60
Axis & Allies: Europe,5.99212,2,4,210
Crokinole,7.72499,2,4,30
Desperados,5.50618,2,4,30
Pisa,5.54679,3,5,45
Abalone,6.21864,2,2,30
GIPF,6.48107,2,2,60
ZÈRTZ,6.68473,2,2,60
Charlemagne,5.51152,2,4,90
Entenrallye,5.51676,2,6,60
Merchants of Amsterdam,6.03955,3,5,60
Labyrinth: The Card Game,5.51885,2,6,30
N.Y. Chase,5.70578,3,6,45
Power Barons,5.49224,3,4,30
Visionary,5.60055,4,8,60
Ice Blocks,0.0,2,2,0
Manager,5.55994,3,6,60
Dampfross,5.7011,2,6,90
Sisimizi,5.58809,2,4,45
Das Motorsportspiel,5.82923,2,12,120
Animocrazy,5.50042,4,10,30
Kaleidos,5.86949,2,12,60
Flohzirkus,0.0,2,4,0
Buck Rogers: Battle for the 25th Century Game,5.75563,2,6,120
Aerodrome,5.58811,2,12,60
Barbarossa,5.8362,3,4,60
Battle Cry,6.52512,2,2,45
Bus,6.79751,3,5,120
Chez Geek,5.57948,2,5,60
La Città,6.5948,2,5,120
The Princes of Florence,7.25909,2,5,100
7 Safari,5.48439,2,6,20
Laguna,5.52583,2,4,30
Der weiße Lotus,5.57672,3,6,80
Metro,6.14355,2,6,30
Flußpiraten,5.53439,3,6,90
Silberzwerg,5.65239,2,4,60
Doolittle & Waite,5.5263,2,8,30
Die Seidenstraße,5.49504,2,7,60
Port Royal,5.55225,3,4,60
Wongar,5.62806,3,5,90
Quartier Latin,0.0,4,6,45
Rage,5.81231,2,10,45
Maestro,5.52713,2,4,30
Terrain Game,0.0,2,6,60
Papua,5.53442,3,6,60
Battle Cattle,5.49191,2,8,60
Grand Prix,5.53905,3,6,60
Devil Take the Hindmost,5.62493,3,6,30
Das Kollier,5.49736,3,6,30
Illuminati: Y2K,5.82081,2,6,180
Parts Unknown,5.55631,4,10,90
Protzen,0.0,2,6,30
Field of Fire,0.0,2,2,0
Tile Chess,5.55397,2,6,90
Kampf um Rom,5.50123,3,4,180
The El Grande Expansions,5.93943,2,5,90
Kardinal,5.56835,2,4,20
Up Front,6.73006,2,2,60
Sumera,5.51215,2,4,30
Wiz-War,6.09687,2,4,60
Mille Bornes,5.59978,2,6,45
Spades,6.1898,4,4,60
Favoriten,5.57846,2,5,60
Sleuth,6.34447,3,7,45
Escape from Elba,5.49152,3,6,60
Trolley Car,0.0,2,6,30
El Grande: Grandissimo,5.69861,2,5,90
Stack 21,0.0,2,4,30
Die Weinhändler,5.48888,3,6,60
Take Two,5.51213,2,7,30
Animal Poker,5.60586,4,8,60
Putsch,5.49937,3,6,120
Verrat!,5.49834,4,4,60
Banana Republic,5.48484,2,5,30
Pico 2,5.5493,2,2,5
Honor of the Samurai,5.6043,3,6,60
Siesta,5.60724,2,4,60
Ferkelei,0.0,2,5,45
Knights of the Rainbow,5.47755,2,6,45
Ironman Football,5.52017,2,8,180
Kippit,5.5326,2,2,30
Overboard,5.50458,2,2,15
Rubik's Race,5.61249,2,2,5
Cube Fusion,0.0,2,2,15
What's That on My Head?,0.0,3,6,45
Alles Futsch,5.49433,2,5,45
MLB Showdown,5.56098,2,2,40
The Bottle Imp,6.3115,2,4,30
We the People,6.16352,2,2,120
25 Words or Less,5.73467,4,99,35
Change!,5.48044,2,8,30
Swashbuckler: A Game of Swordplay and Derring-do,5.65703,2,6,90
Quoridor,6.37664,2,4,15
Business,5.52247,2,6,45
War and Peace,5.91036,2,6,180
Royal Tank Corps,5.53029,1,2,0
Q-Turn,5.45974,2,4,20
Double Quick,5.5325,2,4,20
Daytona 500,6.05311,2,4,70
Cloud 9,6.02592,3,6,30
Elixir,5.50014,3,8,60
River Dragons,6.1247,2,6,30
Formula Motor Racing,5.95105,3,6,20
Blindside,0.0,4,4,0
The Stock Car Championship Racing Card Game,5.64285,2,12,20
Hera and Zeus,6.11176,2,2,30
American Megafauna,5.70395,1,4,360
Oodles,5.55766,3,10,20
Deadlands: Doomtown Range Wars,5.55312,2,8,90
Shipwrecked,5.53677,2,4,30
Bosworth,5.53964,2,4,60
Pirate's Plunder,5.46254,2,6,30
Mystick Domination,5.54374,2,5,30
Vox Populi,5.45438,3,6,90
Thieves of Bagdad,5.52235,3,6,90
Fairy Meat,5.51801,2,100,60
Zero Down,5.78896,2,5,20
X-Net,5.50241,3,6,120
Shit!,5.49255,2,6,20
Castle,5.76857,2,5,30
Münchhausen,5.51694,3,8,30
Riffifi,5.52674,3,5,15
Where's Bob's Hat?,5.62781,3,5,45
Siege,5.4889,2,2,30
Shift,0.0,2,4,30
Quackshot,5.54589,2,4,10
Stump,5.51416,2,4,30
Refugium,0.0,2,4,20
Sternenhimmel,5.67231,3,5,30
Plague & Pestilence,5.65283,2,6,45
Starship Troopers,5.88371,1,2,120
Bull Run: The First Major Battle of the American Civil War,5.57874,2,2,240
Star Traders,5.58104,2,6,120
J.U.M.P. Into the Unknown,5.48673,1,4,120
4th Dimension,5.48794,2,2,45
Ninja Wars,5.48901,2,4,30
Would You Rather...?,5.17118,3,8,20
X-it!,0.0,2,6,20
Minion Hunter,5.55326,1,6,60
Dune,5.52027,2,4,90
Quarto,6.55281,2,2,20
Timeline,0.0,2,2,45
Monopoly: The Card Game,5.49807,2,6,30
Marrakesh,5.54252,2,2,45
Dr. Jekyll & Mr. Hyde,5.75324,3,4,60
Cabale,5.54814,2,4,60
Manchu: The Taiping Rebellion – 1852-1868,5.51864,2,2,240
Dubble Kross,0.0,3,10,120
Singapore,5.53767,2,2,120
Timbuktu,6.054,3,5,60
Wizard Kings,5.95964,2,7,150
Fibonacci,5.52576,2,2,30
The Big Idea,5.72498,3,6,45
Conspiracy,5.67755,3,4,90
Gother Than Thou,5.40798,3,5,20
HeroQuest,6.82517,2,5,90
Battle Masters,5.87599,2,2,60
A House Divided: War Between the States 1861-65,6.28347,2,2,240
Wabbit Wampage,5.548,2,4,120
Roman Civil War,5.55609,2,2,120
Montgolfiere,5.57342,2,6,45
Caesar in Gallia: Conquest on the Ancient Frontier,5.53916,2,2,300
Frederick the Great: The Campaigns of The Soldier King 1756-1759,5.77268,2,4,240
When Tigers Fight,5.52941,2,2,300
Holy War: Afghanistan,5.53259,2,2,180
Dragons of Glory,5.52959,2,2,180
Snit's Revenge!,5.60876,2,2,20
Elfenroads,5.69486,2,6,120
Blood Bowl (Third Edition),6.95695,2,2,180
Nuclear War,5.87899,2,6,60
Talisman,6.02514,2,6,240
Escape from Colditz,6.16851,2,6,180
Pizza Party,5.45937,2,4,15
Galaxy: The Dark Ages,5.67624,2,5,90
Tyranno Ex,5.66975,2,4,120
Fast Food Franchise,5.6367,2,5,180
Oregon Trail,5.4917,1,8,120
Over the Edge,0.0,2,2,20
The Uncanny X-Men Alert Adventure Game,5.59091,2,4,60
Chill: Black Morn Manor,5.57831,2,6,120
Triple Threat Baseball!,0.0,2,6,60
Chinese Civil War,5.50473,2,2,180
The Sun Never Sets: Three Campaigns of the British Empire,5.53553,2,2,180
Breakout: Normandy,6.23668,2,2,240
Escape from New York,5.49761,2,4,60
Don't Make Me Laugh,0.0,2,16,45
Don't Make Me Laugh Jr.,0.0,2,5,30
Strange But True?,0.0,2,10,45
Hollywood's Reel Schpeel,0.0,4,30,60
San Francisco,5.60045,3,5,90
Matheeno,0.0,2,2,20
Ultimate Soccer of America,0.0,2,2,30
Rio Grande:  The Battle of Valverde,5.48962,2,2,180
Trajan,5.58242,2,2,180
Germania,5.53811,2,2,180
Wicked Words,0.0,4,16,30
War of Resistance,5.54906,2,2,0
"The Game of France, 1940: German Blitzkrieg in the West",5.57851,2,2,180
Bitter Woods: The Battle of the Bulge,5.6397,2,2,240
Trax,5.71394,2,2,10
Dutch Mountains,0.0,2,2,0
Shocks & Scares,0.0,2,6,60
Minos,5.60775,2,4,120
Maul of America,5.44991,2,6,120
Panzerkrieg: von Manstein & HeeresGruppe Süd,5.61095,2,2,240
Domain,5.54675,2,2,15
Thunder at Cassino,5.77326,1,2,360
Black Vienna,5.79972,3,6,60
Lunatix Loop,5.52857,4,6,90
Balmy Balloonists,0.0,2,6,60
Turning Point: Stalingrad,5.95673,1,2,1800
Battle Line,7.19506,2,2,30
The Great Brain Robbery,5.49794,3,7,60
Formula C Minus,5.49166,2,6,0
Mad Gab,5.26392,2,12,45
Space Walk,5.57867,2,5,45
Regatta,5.69059,2,6,60
Keywood,5.53692,2,5,120
Keytown,5.55478,2,5,60
Star Trek Red Alert!,5.5428,2,8,90
Loot,6.09669,2,8,20
Kings and Castles,5.57906,2,4,90
Ausbrecher AG,5.57514,2,6,20
Beim Zeus!,5.48495,3,6,90
Buddel Bande,0.0,2,4,30
Die Tafelrunde,5.50218,3,4,45
Remmi Demmi,5.50043,4,9,30
Auction America: The Trivia Game for Any Collector,0.0,2,4,60
Big Battle,0.0,2,2,120
Tabloid Teasers,5.51404,3,6,45
"Win, Place & Show",5.85476,3,6,120
Letter Head,5.51977,1,9,10
Discretion,5.52635,2,8,120
Dog Eat Dog,5.47471,2,6,90
Maxi Bour$e,5.41796,2,6,90
Palermo,5.51797,3,5,60
Tales of the Arabian Nights,5.95593,1,6,120
Focus,5.77984,2,4,45
Terra Turrium,5.52383,2,4,90
Löwendynastie,5.51746,3,6,30
Megiddo,5.50892,2,3,20
Yahtzee Deluxe Poker,5.61586,2,6,20
Foil,5.49987,2,4,60
Dragonlance,5.47665,2,6,60
Shanghai Trader,5.58637,3,6,300
Flucht aus Mangrovia,5.48384,2,6,30
Ace of Aces: Handy Rotary Series,6.05185,2,2,20
The Hills Rise Wild!,5.59073,2,4,180
Camlyn's Destiny,0.0,2,4,180
Crimean War Battles,5.56472,2,2,120
Taipei: China Invades,5.50802,2,2,120
Dragonhunt,5.52494,2,6,120
Thunder Road,5.84168,2,4,45
Buffy the Vampire Slayer: The Game,5.9923,2,5,90
West Riding,5.51982,3,6,180
