objectname,baverage,minplayers,maxplayers,playingtime,category,aweight
Skworms,0.0,2,4,30,"['Action / Dexterity', ""Children's Game"", 'Horror']",1.0
Stephenson's Rocket,6.35533,2,4,60,"['Trains', 'Transportation']",3.0581
Jalape-NO!,5.55095,3,9,45,['Card Game'],1.4118
Twitch,5.54791,3,6,15,"['Action / Dexterity', 'Card Game']",1.1667
Ex & Hopp,5.49746,2,6,30,['Card Game'],1.1667
Don Pepe,5.64173,3,6,30,"['Card Game', 'Mafia']",1.3
Times to Remember,5.58368,2,10,45,"['Party Game', 'Trivia']",1.1333
Café International,5.91479,2,4,60,['Abstract Strategy'],1.6573
Tichu,7.30148,4,4,60,['Card Game'],2.3361
Atlanteon,5.57018,2,2,30,"['Abstract Strategy', 'Napoleonic']",2.0263
A la carte,6.09204,2,4,30,['Action / Dexterity'],1.2992
High-Bid,5.542,2,4,25,['Negotiation'],1.8182
Volle Hütte,5.5525,3,5,30,['Economic'],2.0909
High Society,6.90255,3,5,30,['Card Game'],1.4889
Ikusa,6.53663,2,5,360,"['Civil War', 'Medieval', 'Territory Building', 'Wargame']",2.9495
Space Beans,5.75335,2,6,40,"['Card Game', 'Science Fiction']",1.3866
Expedition,5.98125,2,6,90,"['Exploration', 'Transportation', 'Travel']",1.9762
History of the World,6.58881,3,6,270,"['Civilization', 'Ancient', 'Medieval', 'Napoleonic', 'Renaissance', 'Wargame', 'World War I']",2.7661
Icehouse,5.75092,3,5,20,"['Abstract Strategy', 'Real-time']",2.5957
Isi,5.52344,2,2,30,['Abstract Strategy'],0.0
Lunch Money,5.51905,2,4,20,"['Card Game', 'Fighting']",1.5149
King of the Elves,5.77461,2,6,60,"['Card Game', 'Fantasy', 'Travel']",2.0242
Merchant of Venus,6.44605,1,6,180,"['Economic', 'Exploration', 'Science Fiction', 'Space Exploration', 'Transportation']",2.8357
Geronimo,5.51175,1,5,480,"['American Indian Wars', 'American West', 'Wargame']",3.1935
Serenissima,6.2062,2,4,120,"['Economic', 'Nautical', 'Renaissance']",3.0389
Hannibal: Rome vs. Carthage,7.11086,2,2,200,"['Ancient', 'Political', 'Wargame']",3.4528
Blackbeard,5.84938,1,4,240,"['Adventure', 'Age of Reason', 'Nautical', 'Pirates', 'Wargame']",3.205
Wooden Ships & Iron Men,6.26308,2,2,300,"['Age of Reason', 'American Indian Wars', 'American Revolutionary War', 'Napoleonic', 'Nautical', 'Pirates', 'Post-Napoleonic', 'Wargame']",3.1107
"Wagram: The Peace of Vienna, 5-6 July 1809",5.56006,1,2,90,"['Napoleonic', 'Wargame']",2.125
Britannia,6.62652,3,5,300,"['Ancient', 'Civilization', 'Medieval', 'Wargame']",3.1623
Age of Exploration,5.54585,1,6,180,"['Exploration', 'Renaissance', 'Wargame']",2.85
Junta,6.33241,2,7,240,"['Bluffing', 'Humor', 'Mafia', 'Negotiation', 'Political', 'Wargame']",2.8611
Advanced Squad Leader,7.01701,2,2,480,"['Wargame', 'World War II']",4.7419
Circus Maximus,6.05132,2,10,120,"['Ancient', 'Fighting', 'Racing']",2.6205
Politika,5.48863,3,7,0,"['Card Game', 'Political']",1.5
Gloria Picktoria,5.80375,2,5,45,['Card Game'],1.4815
Blood Royale,5.74329,3,5,240,"['Medieval', 'Negotiation', 'Political', 'Territory Building']",3.3231
Lifeboats,6.18993,3,6,90,"['Nautical', 'Negotiation', 'Party Game']",1.7842
Colonial Diplomacy,5.67895,2,7,360,"['Bluffing', 'Negotiation', 'Political', 'Post-Napoleonic', 'Territory Building', 'Wargame']",2.8
The Battle of Borodino: Napoleon in Russia 1812,5.57922,2,2,180,"['Napoleonic', 'Wargame']",2.1034
Empires in Arms,6.26376,2,7,12000,"['Economic', 'Napoleonic', 'Negotiation', 'Political', 'Wargame']",4.4057
"Jena-Auerstadt: The Battle for Prussia, 14 October 1806",5.51295,2,2,150,"['Napoleonic', 'Wargame']",2.1
Mississippi Queen,6.05084,3,5,45,"['Nautical', 'Transportation']",1.6972
Kill Doctor Lucky,5.95794,3,8,45,"['Humor', 'Murder/Mystery']",1.6435
Fluxx,5.56379,2,6,30,['Card Game'],1.3879
Atlantic Storm,5.71922,2,6,60,"['Card Game', 'Nautical', 'Wargame', 'World War II']",2.0526
Starship Troopers: Prepare For Battle!,5.5223,2,4,60,"['Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",2.0435
Olympia 2000 (v. Chr.),5.57006,2,5,30,"['Ancient', 'Card Game', 'Sports']",1.3846
Manitou,5.60403,2,4,45,['Card Game'],1.9655
Enemy in Sight,5.69414,2,8,120,"['Age of Reason', 'American Revolutionary War', 'Card Game', 'Napoleonic', 'Nautical', 'Wargame']",1.7105
Intrigue,5.99362,3,5,45,"['Negotiation', 'Renaissance']",1.9356
Tycoon,5.83001,2,4,90,['Economic'],2.6375
Cheops,5.58622,2,5,45,['Ancient'],2.16
Svea Rike,5.68553,2,5,120,"['Civilization', 'Economic']",2.4419
It's Mine!,5.57404,3,5,30,"['Card Game', 'Real-time']",1.0727
Downtown,5.5569,3,6,60,"['City Building', 'Negotiation']",2.2353
Africa 1880,5.51248,3,6,120,"['Bluffing', 'Exploration', 'Negotiation', 'Political', 'Post-Napoleonic', 'Wargame']",2.625
Guerilla,5.62584,3,6,120,"['Card Game', 'Civil War', 'Modern Warfare', 'Political', 'Wargame']",2.641
Extinction,5.48694,2,6,60,['Prehistoric'],1.4
La Guerre de l'Empereur,5.52881,2,7,240,"['Economic', 'Napoleonic', 'Negotiation', 'Wargame']",3.3846
Res Publica,5.62871,3,5,60,"['Card Game', 'Civilization']",1.7059
Catan Card Game,6.51179,2,2,120,"['Card Game', 'City Building', 'Territory Building']",2.4414
The Very Clever Pipe Game,5.70456,2,4,20,"['Abstract Strategy', 'Card Game']",1.5926
Neue Spiele im alten Rom,5.63567,2,7,60,"['Abstract Strategy', 'Game System']",2.2857
Ostindiska kompaniet,5.43723,2,5,120,"['Economic', 'Nautical']",2.5
Vikingatid,5.51698,2,6,300,"['Medieval', 'Wargame']",3.3
Advanced Third Reich,5.83471,2,6,2480,"['Wargame', 'World War II']",4.5328
Lords of the Sierra Madre (Second Edition),5.56044,2,8,240,"['American West', 'Economic', 'Negotiation', 'Post-Napoleonic', 'Transportation', 'Wargame']",3.4783
Monsters Ravage America,5.54542,1,4,90,"['Science Fiction', 'Wargame']",2.1905
Machiavelli,6.02938,4,8,480,"['Bluffing', 'Negotiation', 'Political', 'Renaissance', 'Wargame']",3.1963
Bazaar,5.98546,2,6,45,"['Abstract Strategy', 'Math', 'Puzzle']",2.0278
Rossyïa 1917,5.56387,2,5,300,"['Civil War', 'Wargame']",4.0
Chariot Lords,5.62028,3,4,360,"['Ancient', 'Territory Building', 'Wargame']",2.75
Gold Digger,5.55095,2,5,20,"['American West', 'Card Game']",1.1882
Courtisans of Versailles,5.51821,3,8,120,"['Negotiation', 'Political']",1.8182
Attacke,5.51578,3,5,30,"['Card Game', 'Medieval']",1.4615
Bamboleo,5.84032,2,7,30,"['Action / Dexterity', 'Party Game']",1.2371
Keydom,5.5551,2,5,90,"['Bluffing', 'Fantasy', 'Medieval']",2.6667
Europa 1945-2030,5.57269,3,6,120,"['Negotiation', 'Political']",2.6279
Medieval Merchant,5.96435,2,6,90,"['Economic', 'Medieval']",3.093
Stadens Nyckel,5.48847,3,6,120,"['City Building', 'Political']",2.3
Lang lebe der König!,5.48878,3,5,60,['Wargame'],2.0
De Bellis Antiquitatis: Quick Play Wargame Rules with Army Lists for Ancient and Medieval Battles,5.94612,2,6,300,"['Ancient', 'Book', 'Medieval', 'Miniatures', 'Wargame']",2.82
Tutankhamen,5.74316,2,6,30,"['Abstract Strategy', 'Ancient']",1.5839
Campanile,5.60165,2,5,30,['Card Game'],1.6765
Forum Romanum,5.75298,2,6,45,"['Abstract Strategy', 'Ancient']",2.3429
Koalition,5.59757,4,10,90,"['Card Game', 'Negotiation', 'Political']",2.2941
Evergreen,5.50441,2,6,30,"['Card Game', 'Music']",1.8571
Der Fliegende Holländer,5.58062,3,6,60,"['Bluffing', 'Nautical']",2.4762
Candidate,5.49961,2,6,90,['Political'],1.9444
Santa Fe,5.65753,2,5,70,['Trains'],2.2143
Arabana-Ikibiti,5.52748,2,2,20,"['Abstract Strategy', 'Card Game']",1.8889
Wizard's Quest,5.76821,2,6,180,"['Adventure', 'Fantasy', 'Wargame']",2.2575
Time Agent,5.64263,2,6,360,['Science Fiction'],3.4583
Landlord!,5.63125,2,6,10,"['Card Game', 'Humor']",1.505
Big Boss,5.76265,2,6,90,"['Economic', 'Industry / Manufacturing']",2.3929
Highlanders,5.56454,3,5,90,"['Medieval', 'Wargame']",2.0526
Bagh Chal,5.58965,2,2,20,['Abstract Strategy'],2.35
Chase,5.66926,2,2,45,"['Abstract Strategy', 'Dice']",2.6579
The Mob,5.59287,3,6,60,['Mafia'],1.88
Looney Leo,0.0,0,0,0,['Humor'],1.0
Top It,5.50478,2,4,20,['Abstract Strategy'],1.6667
Scrabble,6.14955,2,4,90,['Word Game'],2.072
The Mole in the Hole,5.76815,2,4,30,"[""Children's Game""]",1.2809
Tonga Bonga,5.68962,3,4,45,"['Economic', 'Nautical', 'Racing']",1.6818
Anno 1452,5.54329,2,4,90,"['Medieval', 'Territory Building']",2.9375
Ponte Vecchio,5.50589,3,5,90,['Economic'],2.25
Loopin' Louie,6.51684,2,4,10,"['Action / Dexterity', 'Animals', 'Aviation / Flight', ""Children's Game"", 'Electronic', 'Movies / TV / Radio theme', 'Real-time']",1.0524
Damn the Torpedoes!,5.48797,2,6,120,"['American Civil War', 'Card Game', 'Wargame']",1.3333
Russian Front,5.91538,2,2,1200,"['Wargame', 'World War II']",3.3093
Block Mania,5.68387,2,2,180,"['Comic Book / Strip', 'Science Fiction', 'Wargame']",2.7297
Vernissage,5.57677,3,5,60,"['Economic', 'Negotiation']",2.7368
Waterworks,5.49253,2,5,30,['Card Game'],1.2086
Advance to Boardwalk,5.46145,2,4,60,['Economic'],1.5429
Breakthru,5.54483,2,2,15,"['Abstract Strategy', 'Nautical']",2.0
Jumpin,5.49816,2,2,15,['Abstract Strategy'],1.5909
Circus Flohcati,6.16042,2,5,15,['Card Game'],1.2222
Bargain Hunter,5.89747,3,4,45,['Card Game'],1.8769
Quiddler,5.84595,1,8,30,"['Card Game', 'Word Game']",1.4253
Frank's Zoo,6.2182,3,7,60,"['Animals', 'Card Game']",1.5217
Hong Kong,5.5178,2,2,15,"['Abstract Strategy', 'City Building']",2.1111
Twins,5.56581,3,6,30,"['Bluffing', 'Card Game']",1.25
Classic Art,5.68571,3,5,60,['Card Game'],2.0
Prairie Railroads,5.53525,3,5,120,"['Economic', 'Trains']",3.0
Fishy,5.50114,3,6,30,"['Animals', 'Bluffing']",1.2
Merchants of the Middle Ages,6.00626,2,4,120,"['Economic', 'Medieval', 'Negotiation', 'Transportation']",3.0132
Halunken & Spelunken,5.51182,3,4,30,['Card Game'],1.5
Hattrick,5.64227,4,6,30,['Card Game'],1.5652
Trumpet,5.6548,2,6,45,['Card Game'],1.4426
Inkognito: The Card Game,5.47793,3,5,30,"['Card Game', 'Deduction', 'Murder/Mystery']",1.6471
Stick 'Em,6.49645,3,8,60,['Card Game'],1.9094
Das letzte Paradies,5.53831,3,5,30,"['Environmental', 'Territory Building']",1.8636
Ab die Post!,5.47968,3,6,45,['Aviation / Flight'],1.3158
Excape,5.95558,2,6,30,['Dice'],1.1358
Bucket Brigade,5.63752,3,5,30,"['Animals', 'Card Game', ""Children's Game""]",1.2759
Quests of the Round Table,5.47973,2,4,60,"['Card Game', 'Medieval']",1.8667
Hare & Tortoise,6.27263,2,6,45,"['Animals', 'Racing']",1.9335
Elefantenparade,5.52232,2,4,20,"['Abstract Strategy', 'Animals', 'Racing']",1.3333
Cat Blues,5.63709,2,6,30,['Card Game'],1.4366
Samarkand,5.78169,2,5,40,['Economic'],1.9494
Tricks,5.5008,3,5,30,['Card Game'],1.375
Viva Pamplona!,5.65902,2,6,45,['Racing'],1.38
Overthrone,5.47574,3,6,90,['Card Game'],2.1304
Relationship Tightrope,5.73658,3,5,30,['Card Game'],1.3382
5ive Straight,5.59201,2,9,20,"['Abstract Strategy', 'Card Game', ""Children's Game"", 'Puzzle']",1.7
Mystery Rummy: Murders in the Rue Morgue,5.87445,2,4,40,"['Card Game', 'Murder/Mystery']",1.7067
Schotten Totten,7.0388,2,2,20,['Card Game'],1.711
Wrott & Swindlers,5.52758,3,6,90,"['Bluffing', 'Card Game']",1.8
